Timestamp: 12-dic-2016 20.11.06
A_identical_or_random: 0
A_size_of: 2
C_identical_or_random: 0
C_links_between_species: 2
C_neighbours_or_random: 1
Collect_data: 2
Data_collection_file_name: NKCoutput.txt
Fitness_method: 0
Fitness_method_averaging_weightings: 0
Fitness_range_dp: 2
Fitness_threshold: 0.0
K_identical_or_random: 0
K_neighbours_or_random: 0
K_size_of: 10
N_size_of: 10
Next_neighbour_method: 0
Organization_walk_order: 0
Organization_walk_type: 0
Organizations_no_of: 1
S_species: 5
Simulation_halt: 500
Stop_simulation_early: 1
X_identical_or_random: 0
X_neighbours_or_random: 0
X_species: 2
Xml_file: default_xml_file.xml


"tick","Average Fitness 0","Maximum Fitness 0","Minimum Fitness 0","Average Wait Before Move 0","Maximum Wait Before Move 0","Minimum Wait Before Move 0","Average Number of Fitter Neighbours 0","Maximum Number of Fitter Neighbours 0","Minimum Number of Fitter Neighbours 0","Average Fitness 1","Maximum Fitness 1","Minimum Fitness 1","Average Wait Before Move 1","Maximum Wait Before Move 1","Minimum Wait Before Move 1","Average Number of Fitter Neighbours 1","Maximum Number of Fitter Neighbours 1","Minimum Number of Fitter Neighbours 1","Average Fitness 2","Maximum Fitness 2","Minimum Fitness 2","Average Wait Before Move 2","Maximum Wait Before Move 2","Minimum Wait Before Move 2","Average Number of Fitter Neighbours 2","Maximum Number of Fitter Neighbours 2","Minimum Number of Fitter Neighbours 2","Average Fitness 3","Maximum Fitness 3","Minimum Fitness 3","Average Wait Before Move 3","Maximum Wait Before Move 3","Minimum Wait Before Move 3","Average Number of Fitter Neighbours 3","Maximum Number of Fitter Neighbours 3","Minimum Number of Fitter Neighbours 3","Average Fitness 4","Maximum Fitness 4","Minimum Fitness 4","Average Wait Before Move 4","Maximum Wait Before Move 4","Minimum Wait Before Move 4","Average Number of Fitter Neighbours 4","Maximum Number of Fitter Neighbours 4","Minimum Number of Fitter Neighbours 4","Fraction Still Walking"
47.0,0.4870000071823597,0.4870000071823597,0.4870000071823597,1.0,1.0,1.0,4.0,4.0,4.0,0.7019999980926513,0.7019999980926513,0.7019999980926513,5.0,5.0,5.0,0.0,0.0,0.0,0.6770000129938125,0.6770000129938125,0.6770000129938125,3.0,3.0,3.0,1.0,1.0,1.0,0.6289999942183494,0.6289999942183494,0.6289999942183494,1.0,1.0,1.0,2.0,2.0,2.0,0.671000000089407,0.671000000089407,0.671000000089407,3.0,3.0,3.0,4.0,4.0,4.0,100.0
48.0,0.5210000045597554,0.5210000045597554,0.5210000045597554,3.0,3.0,3.0,3.0,3.0,3.0,0.7019999980926513,0.7019999980926513,0.7019999980926513,5.0,5.0,5.0,0.0,0.0,0.0,0.6770000129938125,0.6770000129938125,0.6770000129938125,3.0,3.0,3.0,1.0,1.0,1.0,0.6179999992251396,0.6179999992251396,0.6179999992251396,1.0,1.0,1.0,2.0,2.0,2.0,0.5780000001192093,0.5780000001192093,0.5780000001192093,3.0,3.0,3.0,6.0,6.0,6.0,100.0
49.0,0.5210000045597554,0.5210000045597554,0.5210000045597554,3.0,3.0,3.0,3.0,3.0,3.0,0.6059999940395355,0.6059999940395355,0.6059999940395355,5.0,5.0,5.0,2.0,2.0,2.0,0.5890000048279762,0.5890000048279762,0.5890000048279762,3.0,3.0,3.0,4.0,4.0,4.0,0.5600000008940696,0.5600000008940696,0.5600000008940696,4.0,4.0,4.0,5.0,5.0,5.0,0.6129999935626984,0.6129999935626984,0.6129999935626984,3.0,3.0,3.0,5.0,5.0,5.0,100.0
50.0,0.43199999967217445,0.43199999967217445,0.43199999967217445,3.0,3.0,3.0,6.0,6.0,6.0,0.6199999943375587,0.6199999943375587,0.6199999943375587,7.0,7.0,7.0,1.0,1.0,1.0,0.4990000041127205,0.4990000041127205,0.4990000041127205,3.0,3.0,3.0,6.0,6.0,6.0,0.5609999999403954,0.5609999999403954,0.5609999999403954,4.0,4.0,4.0,5.0,5.0,5.0,0.6469999954104424,0.6469999954104424,0.6469999954104424,1.0,1.0,1.0,3.0,3.0,3.0,100.0
51.0,0.43199999967217445,0.43199999967217445,0.43199999967217445,3.0,3.0,3.0,6.0,6.0,6.0,0.6199999943375587,0.6199999943375587,0.6199999943375587,7.0,7.0,7.0,1.0,1.0,1.0,0.4990000041127205,0.4990000041127205,0.4990000041127205,3.0,3.0,3.0,6.0,6.0,6.0,0.5609999999403954,0.5609999999403954,0.5609999999403954,4.0,4.0,4.0,5.0,5.0,5.0,0.6469999954104424,0.6469999954104424,0.6469999954104424,1.0,1.0,1.0,3.0,3.0,3.0,100.0
52.0,0.4559999969899654,0.4559999969899654,0.4559999969899654,4.0,4.0,4.0,5.0,5.0,5.0,0.5669999961256981,0.5669999961256981,0.5669999961256981,7.0,7.0,7.0,2.0,2.0,2.0,0.5649999946355819,0.5649999946355819,0.5649999946355819,21.0,21.0,21.0,4.0,4.0,4.0,0.5119999960064888,0.5119999960064888,0.5119999960064888,4.0,4.0,4.0,4.0,4.0,4.0,0.6069999948143959,0.6069999948143959,0.6069999948143959,1.0,1.0,1.0,4.0,4.0,4.0,100.0
53.0,0.4559999969899654,0.4559999969899654,0.4559999969899654,4.0,4.0,4.0,5.0,5.0,5.0,0.5669999961256981,0.5669999961256981,0.5669999961256981,7.0,7.0,7.0,2.0,2.0,2.0,0.5649999946355819,0.5649999946355819,0.5649999946355819,21.0,21.0,21.0,4.0,4.0,4.0,0.5119999960064888,0.5119999960064888,0.5119999960064888,4.0,4.0,4.0,4.0,4.0,4.0,0.6069999948143959,0.6069999948143959,0.6069999948143959,1.0,1.0,1.0,4.0,4.0,4.0,100.0
54.0,0.4559999969899654,0.4559999969899654,0.4559999969899654,4.0,4.0,4.0,5.0,5.0,5.0,0.5669999961256981,0.5669999961256981,0.5669999961256981,7.0,7.0,7.0,2.0,2.0,2.0,0.5649999946355819,0.5649999946355819,0.5649999946355819,21.0,21.0,21.0,4.0,4.0,4.0,0.5119999960064888,0.5119999960064888,0.5119999960064888,4.0,4.0,4.0,4.0,4.0,4.0,0.6069999948143959,0.6069999948143959,0.6069999948143959,1.0,1.0,1.0,4.0,4.0,4.0,100.0
55.0,0.42199999615550043,0.42199999615550043,0.42199999615550043,4.0,4.0,4.0,5.0,5.0,5.0,0.6099999988600612,0.6099999988600612,0.6099999988600612,7.0,7.0,7.0,1.0,1.0,1.0,0.6419999942183494,0.6419999942183494,0.6419999942183494,3.0,3.0,3.0,2.0,2.0,2.0,0.6099999964237213,0.6099999964237213,0.6099999964237213,6.0,6.0,6.0,5.0,5.0,5.0,0.6309999868273735,0.6309999868273735,0.6309999868273735,5.0,5.0,5.0,4.0,4.0,4.0,100.0
56.0,0.46499999687075616,0.46499999687075616,0.46499999687075616,4.0,4.0,4.0,4.0,4.0,4.0,0.567999997548759,0.567999997548759,0.567999997548759,7.0,7.0,7.0,1.0,1.0,1.0,0.5879999957680703,0.5879999957680703,0.5879999957680703,3.0,3.0,3.0,2.0,2.0,2.0,0.7229999959468841,0.7229999959468841,0.7229999959468841,1.0,1.0,1.0,0.0,0.0,0.0,0.6709999874234199,0.6709999874234199,0.6709999874234199,5.0,5.0,5.0,3.0,3.0,3.0,100.0
57.0,0.46499999687075616,0.46499999687075616,0.46499999687075616,4.0,4.0,4.0,4.0,4.0,4.0,0.567999997548759,0.567999997548759,0.567999997548759,7.0,7.0,7.0,1.0,1.0,1.0,0.5879999957680703,0.5879999957680703,0.5879999957680703,3.0,3.0,3.0,2.0,2.0,2.0,0.7229999959468841,0.7229999959468841,0.7229999959468841,1.0,1.0,1.0,0.0,0.0,0.0,0.6709999874234199,0.6709999874234199,0.6709999874234199,5.0,5.0,5.0,3.0,3.0,3.0,100.0
58.0,0.46499999687075616,0.46499999687075616,0.46499999687075616,4.0,4.0,4.0,4.0,4.0,4.0,0.567999997548759,0.567999997548759,0.567999997548759,7.0,7.0,7.0,1.0,1.0,1.0,0.5879999957680703,0.5879999957680703,0.5879999957680703,3.0,3.0,3.0,2.0,2.0,2.0,0.7229999959468841,0.7229999959468841,0.7229999959468841,1.0,1.0,1.0,0.0,0.0,0.0,0.6709999874234199,0.6709999874234199,0.6709999874234199,5.0,5.0,5.0,3.0,3.0,3.0,100.0
59.0,0.5119999988377094,0.5119999988377094,0.5119999988377094,4.0,4.0,4.0,2.0,2.0,2.0,0.5009999988600612,0.5009999988600612,0.5009999988600612,7.0,7.0,7.0,4.0,4.0,4.0,0.7029999978840351,0.7029999978840351,0.7029999978840351,4.0,4.0,4.0,0.0,0.0,0.0,0.7370000004768371,0.7370000004768371,0.7370000004768371,1.0,1.0,1.0,0.0,0.0,0.0,0.6909999907016754,0.6909999907016754,0.6909999907016754,4.0,4.0,4.0,2.0,2.0,2.0,100.0
60.0,0.5119999988377094,0.5119999988377094,0.5119999988377094,4.0,4.0,4.0,2.0,2.0,2.0,0.5009999988600612,0.5009999988600612,0.5009999988600612,7.0,7.0,7.0,4.0,4.0,4.0,0.7029999978840351,0.7029999978840351,0.7029999978840351,4.0,4.0,4.0,0.0,0.0,0.0,0.7370000004768371,0.7370000004768371,0.7370000004768371,1.0,1.0,1.0,0.0,0.0,0.0,0.6909999907016754,0.6909999907016754,0.6909999907016754,4.0,4.0,4.0,2.0,2.0,2.0,100.0
61.0,0.5170000024139881,0.5170000024139881,0.5170000024139881,4.0,4.0,4.0,4.0,4.0,4.0,0.5870000004768372,0.5870000004768372,0.5870000004768372,11.0,11.0,11.0,2.0,2.0,2.0,0.7029999978840351,0.7029999978840351,0.7029999978840351,4.0,4.0,4.0,0.0,0.0,0.0,0.7370000004768371,0.7370000004768371,0.7370000004768371,1.0,1.0,1.0,0.0,0.0,0.0,0.7579999923706054,0.7579999923706054,0.7579999923706054,4.0,4.0,4.0,1.0,1.0,1.0,100.0
62.0,0.5170000024139881,0.5170000024139881,0.5170000024139881,4.0,4.0,4.0,4.0,4.0,4.0,0.5870000004768372,0.5870000004768372,0.5870000004768372,11.0,11.0,11.0,2.0,2.0,2.0,0.7029999978840351,0.7029999978840351,0.7029999978840351,4.0,4.0,4.0,0.0,0.0,0.0,0.7370000004768371,0.7370000004768371,0.7370000004768371,1.0,1.0,1.0,0.0,0.0,0.0,0.7579999923706054,0.7579999923706054,0.7579999923706054,4.0,4.0,4.0,1.0,1.0,1.0,100.0
63.0,0.5419999941587449,0.5419999941587449,0.5419999941587449,7.0,7.0,7.0,6.0,6.0,6.0,0.671000000834465,0.671000000834465,0.671000000834465,2.0,2.0,2.0,0.0,0.0,0.0,0.7029999978840351,0.7029999978840351,0.7029999978840351,4.0,4.0,4.0,0.0,0.0,0.0,0.6830000013113022,0.6830000013113022,0.6830000013113022,1.0,1.0,1.0,0.0,0.0,0.0,0.5529999928548932,0.5529999928548932,0.5529999928548932,4.0,4.0,4.0,3.0,3.0,3.0,100.0
64.0,0.5669999927282333,0.5669999927282333,0.5669999927282333,1.0,1.0,1.0,4.0,4.0,4.0,0.671000000834465,0.671000000834465,0.671000000834465,2.0,2.0,2.0,0.0,0.0,0.0,0.6599999971687793,0.6599999971687793,0.6599999971687793,4.0,4.0,4.0,0.0,0.0,0.0,0.4450000029653311,0.4450000029653311,0.4450000029653311,1.0,1.0,1.0,7.0,7.0,7.0,0.5359999934211374,0.5359999934211374,0.5359999934211374,5.0,5.0,5.0,3.0,3.0,3.0,100.0
65.0,0.5669999927282333,0.5669999927282333,0.5669999927282333,1.0,1.0,1.0,4.0,4.0,4.0,0.671000000834465,0.671000000834465,0.671000000834465,2.0,2.0,2.0,0.0,0.0,0.0,0.6299999930858612,0.6299999930858612,0.6299999930858612,4.0,4.0,4.0,2.0,2.0,2.0,0.4980000056326389,0.4980000056326389,0.4980000056326389,9.0,9.0,9.0,6.0,6.0,6.0,0.5359999934211374,0.5359999934211374,0.5359999934211374,5.0,5.0,5.0,3.0,3.0,3.0,100.0
66.0,0.5669999927282333,0.5669999927282333,0.5669999927282333,1.0,1.0,1.0,4.0,4.0,4.0,0.7130000025033951,0.7130000025033951,0.7130000025033951,2.0,2.0,2.0,0.0,0.0,0.0,0.6099999941885471,0.6099999941885471,0.6099999941885471,4.0,4.0,4.0,4.0,4.0,4.0,0.505000001937151,0.505000001937151,0.505000001937151,1.0,1.0,1.0,5.0,5.0,5.0,0.5359999934211374,0.5359999934211374,0.5359999934211374,5.0,5.0,5.0,3.0,3.0,3.0,100.0
67.0,0.5669999927282333,0.5669999927282333,0.5669999927282333,1.0,1.0,1.0,4.0,4.0,4.0,0.7130000025033951,0.7130000025033951,0.7130000025033951,2.0,2.0,2.0,0.0,0.0,0.0,0.5539999969303608,0.5539999969303608,0.5539999969303608,4.0,4.0,4.0,4.0,4.0,4.0,0.37100000283122064,0.37100000283122064,0.37100000283122064,1.0,1.0,1.0,7.0,7.0,7.0,0.537999995239079,0.537999995239079,0.537999995239079,3.0,3.0,3.0,3.0,3.0,3.0,100.0
68.0,0.5669999927282333,0.5669999927282333,0.5669999927282333,1.0,1.0,1.0,4.0,4.0,4.0,0.7130000025033951,0.7130000025033951,0.7130000025033951,2.0,2.0,2.0,0.0,0.0,0.0,0.5209999971687793,0.5209999971687793,0.5209999971687793,4.0,4.0,4.0,3.0,3.0,3.0,0.48300000429153445,0.48300000429153445,0.48300000429153445,1.0,1.0,1.0,7.0,7.0,7.0,0.6139999985694885,0.6139999985694885,0.6139999985694885,1.0,1.0,1.0,2.0,2.0,2.0,100.0
69.0,0.5669999927282333,0.5669999927282333,0.5669999927282333,1.0,1.0,1.0,4.0,4.0,4.0,0.6890000027418137,0.6890000027418137,0.6890000027418137,2.0,2.0,2.0,0.0,0.0,0.0,0.49799999633431435,0.49799999633431435,0.49799999633431435,4.0,4.0,4.0,5.0,5.0,5.0,0.49000000208616257,0.49000000208616257,0.49000000208616257,3.0,3.0,3.0,5.0,5.0,5.0,0.6139999985694885,0.6139999985694885,0.6139999985694885,1.0,1.0,1.0,2.0,2.0,2.0,100.0
70.0,0.49999999552965163,0.49999999552965163,0.49999999552965163,1.0,1.0,1.0,5.0,5.0,5.0,0.7270000013113023,0.7270000013113023,0.7270000013113023,2.0,2.0,2.0,0.0,0.0,0.0,0.52700000628829,0.52700000628829,0.52700000628829,11.0,11.0,11.0,5.0,5.0,5.0,0.49000000208616257,0.49000000208616257,0.49000000208616257,3.0,3.0,3.0,5.0,5.0,5.0,0.6139999985694885,0.6139999985694885,0.6139999985694885,1.0,1.0,1.0,2.0,2.0,2.0,100.0
71.0,0.5180000029504299,0.5180000029504299,0.5180000029504299,7.0,7.0,7.0,4.0,4.0,4.0,0.7270000010728837,0.7270000010728837,0.7270000010728837,2.0,2.0,2.0,0.0,0.0,0.0,0.5570000048577786,0.5570000048577786,0.5570000048577786,11.0,11.0,11.0,3.0,3.0,3.0,0.6300000056624413,0.6300000056624413,0.6300000056624413,3.0,3.0,3.0,3.0,3.0,3.0,0.6249999940395355,0.6249999940395355,0.6249999940395355,3.0,3.0,3.0,3.0,3.0,3.0,100.0
72.0,0.5450000016093254,0.5450000016093254,0.5450000016093254,7.0,7.0,7.0,6.0,6.0,6.0,0.6219999995231629,0.6219999995231629,0.6219999995231629,2.0,2.0,2.0,3.0,3.0,3.0,0.6340000048279762,0.6340000048279762,0.6340000048279762,2.0,2.0,2.0,2.0,2.0,2.0,0.5570000045001506,0.5570000045001506,0.5570000045001506,3.0,3.0,3.0,5.0,5.0,5.0,0.6399999925866723,0.6399999925866723,0.6399999925866723,1.0,1.0,1.0,2.0,2.0,2.0,100.0
73.0,0.602000005543232,0.602000005543232,0.602000005543232,2.0,2.0,2.0,4.0,4.0,4.0,0.6969999990463257,0.6969999990463257,0.6969999990463257,2.0,2.0,2.0,1.0,1.0,1.0,0.6760000054240226,0.6760000054240226,0.6760000054240226,2.0,2.0,2.0,2.0,2.0,2.0,0.5029999993741512,0.5029999993741512,0.5029999993741512,4.0,4.0,4.0,4.0,4.0,4.0,0.6399999925866723,0.6399999925866723,0.6399999925866723,1.0,1.0,1.0,2.0,2.0,2.0,100.0
74.0,0.6800000056624412,0.6800000056624412,0.6800000056624412,1.0,1.0,1.0,2.0,2.0,2.0,0.6969999998807908,0.6969999998807908,0.6969999998807908,2.0,2.0,2.0,1.0,1.0,1.0,0.676000003516674,0.676000003516674,0.676000003516674,2.0,2.0,2.0,2.0,2.0,2.0,0.6269999980926514,0.6269999980926514,0.6269999980926514,4.0,4.0,4.0,2.0,2.0,2.0,0.6189999947324395,0.6189999947324395,0.6189999947324395,1.0,1.0,1.0,2.0,2.0,2.0,100.0
75.0,0.6800000056624412,0.6800000056624412,0.6800000056624412,1.0,1.0,1.0,2.0,2.0,2.0,0.6969999998807908,0.6969999998807908,0.6969999998807908,2.0,2.0,2.0,1.0,1.0,1.0,0.676000003516674,0.676000003516674,0.676000003516674,2.0,2.0,2.0,2.0,2.0,2.0,0.6269999980926514,0.6269999980926514,0.6269999980926514,4.0,4.0,4.0,2.0,2.0,2.0,0.6189999947324395,0.6189999947324395,0.6189999947324395,1.0,1.0,1.0,2.0,2.0,2.0,100.0
76.0,0.6800000056624412,0.6800000056624412,0.6800000056624412,1.0,1.0,1.0,2.0,2.0,2.0,0.6969999998807908,0.6969999998807908,0.6969999998807908,2.0,2.0,2.0,1.0,1.0,1.0,0.676000003516674,0.676000003516674,0.676000003516674,2.0,2.0,2.0,2.0,2.0,2.0,0.6269999980926514,0.6269999980926514,0.6269999980926514,4.0,4.0,4.0,2.0,2.0,2.0,0.6189999947324395,0.6189999947324395,0.6189999947324395,1.0,1.0,1.0,2.0,2.0,2.0,100.0
77.0,0.6800000056624412,0.6800000056624412,0.6800000056624412,1.0,1.0,1.0,2.0,2.0,2.0,0.6969999998807908,0.6969999998807908,0.6969999998807908,2.0,2.0,2.0,1.0,1.0,1.0,0.7190000042319298,0.7190000042319298,0.7190000042319298,2.0,2.0,2.0,2.0,2.0,2.0,0.6269999980926514,0.6269999980926514,0.6269999980926514,4.0,4.0,4.0,1.0,1.0,1.0,0.7289999911561609,0.7289999911561609,0.7289999911561609,5.0,5.0,5.0,1.0,1.0,1.0,100.0
78.0,0.6800000056624412,0.6800000056624412,0.6800000056624412,1.0,1.0,1.0,2.0,2.0,2.0,0.6969999998807908,0.6969999998807908,0.6969999998807908,2.0,2.0,2.0,1.0,1.0,1.0,0.7190000042319298,0.7190000042319298,0.7190000042319298,2.0,2.0,2.0,2.0,2.0,2.0,0.6269999980926514,0.6269999980926514,0.6269999980926514,4.0,4.0,4.0,1.0,1.0,1.0,0.7289999911561609,0.7289999911561609,0.7289999911561609,5.0,5.0,5.0,1.0,1.0,1.0,100.0
79.0,0.5590000066161156,0.5590000066161156,0.5590000066161156,1.0,1.0,1.0,3.0,3.0,3.0,0.7250000038146973,0.7250000038146973,0.7250000038146973,16.0,16.0,16.0,1.0,1.0,1.0,0.7230000015348196,0.7230000015348196,0.7230000015348196,7.0,7.0,7.0,2.0,2.0,2.0,0.6269999980926514,0.6269999980926514,0.6269999980926514,4.0,4.0,4.0,1.0,1.0,1.0,0.5390000000596047,0.5390000000596047,0.5390000000596047,5.0,5.0,5.0,5.0,5.0,5.0,100.0
80.0,0.5590000066161156,0.5590000066161156,0.5590000066161156,1.0,1.0,1.0,3.0,3.0,3.0,0.7250000038146973,0.7250000038146973,0.7250000038146973,16.0,16.0,16.0,1.0,1.0,1.0,0.7230000015348196,0.7230000015348196,0.7230000015348196,7.0,7.0,7.0,2.0,2.0,2.0,0.6269999980926514,0.6269999980926514,0.6269999980926514,4.0,4.0,4.0,1.0,1.0,1.0,0.5390000000596047,0.5390000000596047,0.5390000000596047,5.0,5.0,5.0,5.0,5.0,5.0,100.0
81.0,0.5980000078678132,0.5980000078678132,0.5980000078678132,7.0,7.0,7.0,4.0,4.0,4.0,0.725,0.725,0.725,16.0,16.0,16.0,1.0,1.0,1.0,0.7230000015348196,0.7230000015348196,0.7230000015348196,7.0,7.0,7.0,2.0,2.0,2.0,0.6119999974966049,0.6119999974966049,0.6119999974966049,4.0,4.0,4.0,1.0,1.0,1.0,0.39899999722838403,0.39899999722838403,0.39899999722838403,5.0,5.0,5.0,7.0,7.0,7.0,100.0
82.0,0.5980000078678132,0.5980000078678132,0.5980000078678132,7.0,7.0,7.0,4.0,4.0,4.0,0.725,0.725,0.725,16.0,16.0,16.0,1.0,1.0,1.0,0.6280000043958426,0.6280000043958426,0.6280000043958426,7.0,7.0,7.0,6.0,6.0,6.0,0.6639999985694885,0.6639999985694885,0.6639999985694885,9.0,9.0,9.0,0.0,0.0,0.0,0.39899999722838403,0.39899999722838403,0.39899999722838403,5.0,5.0,5.0,7.0,7.0,7.0,100.0
83.0,0.6150000061392784,0.6150000061392784,0.6150000061392784,7.0,7.0,7.0,3.0,3.0,3.0,0.5739999972581863,0.5739999972581863,0.5739999972581863,16.0,16.0,16.0,3.0,3.0,3.0,0.6070000014156103,0.6070000014156103,0.6070000014156103,4.0,4.0,4.0,3.0,3.0,3.0,0.6459999978542328,0.6459999978542328,0.6459999978542328,9.0,9.0,9.0,0.0,0.0,0.0,0.5530000047758221,0.5530000047758221,0.5530000047758221,6.0,6.0,6.0,4.0,4.0,4.0,100.0
84.0,0.6820000079870223,0.6820000079870223,0.6820000079870223,7.0,7.0,7.0,4.0,4.0,4.0,0.5900000035762787,0.5900000035762787,0.5900000035762787,5.0,5.0,5.0,3.0,3.0,3.0,0.6210000039190053,0.6210000039190053,0.6210000039190053,1.0,1.0,1.0,3.0,3.0,3.0,0.6250000007152557,0.6250000007152557,0.6250000007152557,9.0,9.0,9.0,2.0,2.0,2.0,0.5620000042021275,0.5620000042021275,0.5620000042021275,1.0,1.0,1.0,3.0,3.0,3.0,100.0
85.0,0.6820000079870223,0.6820000079870223,0.6820000079870223,7.0,7.0,7.0,4.0,4.0,4.0,0.5900000035762787,0.5900000035762787,0.5900000035762787,5.0,5.0,5.0,3.0,3.0,3.0,0.6210000039190053,0.6210000039190053,0.6210000039190053,1.0,1.0,1.0,3.0,3.0,3.0,0.6250000007152557,0.6250000007152557,0.6250000007152557,9.0,9.0,9.0,2.0,2.0,2.0,0.5620000042021275,0.5620000042021275,0.5620000042021275,1.0,1.0,1.0,3.0,3.0,3.0,100.0
86.0,0.45799999878555536,0.45799999878555536,0.45799999878555536,7.0,7.0,7.0,8.0,8.0,8.0,0.7040000024884939,0.7040000024884939,0.7040000024884939,2.0,2.0,2.0,2.0,2.0,2.0,0.6700000047683716,0.6700000047683716,0.6700000047683716,2.0,2.0,2.0,1.0,1.0,1.0,0.6399999976158142,0.6399999976158142,0.6399999976158142,4.0,4.0,4.0,2.0,2.0,2.0,0.5670000039041042,0.5670000039041042,0.5670000039041042,1.0,1.0,1.0,3.0,3.0,3.0,100.0
87.0,0.4639999995008111,0.4639999995008111,0.4639999995008111,6.0,6.0,6.0,6.0,6.0,6.0,0.7219999989122152,0.7219999989122152,0.7219999989122152,2.0,2.0,2.0,2.0,2.0,2.0,0.7180000014305115,0.7180000014305115,0.7180000014305115,2.0,2.0,2.0,2.0,2.0,2.0,0.4689999987632036,0.4689999987632036,0.4689999987632036,1.0,1.0,1.0,7.0,7.0,7.0,0.5770000018179416,0.5770000018179416,0.5770000018179416,3.0,3.0,3.0,2.0,2.0,2.0,100.0
88.0,0.5350000003352762,0.5350000003352762,0.5350000003352762,1.0,1.0,1.0,4.0,4.0,4.0,0.7040000017732382,0.7040000017732382,0.7040000017732382,2.0,2.0,2.0,2.0,2.0,2.0,0.6400000035762787,0.6400000035762787,0.6400000035762787,2.0,2.0,2.0,3.0,3.0,3.0,0.5209999993443489,0.5209999993443489,0.5209999993443489,1.0,1.0,1.0,6.0,6.0,6.0,0.5430000014603138,0.5430000014603138,0.5430000014603138,3.0,3.0,3.0,4.0,4.0,4.0,100.0
89.0,0.5350000003352762,0.5350000003352762,0.5350000003352762,1.0,1.0,1.0,4.0,4.0,4.0,0.7040000017732382,0.7040000017732382,0.7040000017732382,2.0,2.0,2.0,2.0,2.0,2.0,0.6400000035762787,0.6400000035762787,0.6400000035762787,2.0,2.0,2.0,3.0,3.0,3.0,0.5209999993443489,0.5209999993443489,0.5209999993443489,1.0,1.0,1.0,6.0,6.0,6.0,0.5430000014603138,0.5430000014603138,0.5430000014603138,3.0,3.0,3.0,4.0,4.0,4.0,100.0
90.0,0.6320000022649765,0.6320000022649765,0.6320000022649765,1.0,1.0,1.0,3.0,3.0,3.0,0.6710000013113022,0.6710000013113022,0.6710000013113022,2.0,2.0,2.0,2.0,2.0,2.0,0.6570000052452087,0.6570000052452087,0.6570000052452087,4.0,4.0,4.0,2.0,2.0,2.0,0.5209999993443489,0.5209999993443489,0.5209999993443489,1.0,1.0,1.0,6.0,6.0,6.0,0.5430000014603138,0.5430000014603138,0.5430000014603138,3.0,3.0,3.0,4.0,4.0,4.0,100.0
91.0,0.678999999165535,0.678999999165535,0.678999999165535,3.0,3.0,3.0,2.0,2.0,2.0,0.671000000834465,0.671000000834465,0.671000000834465,2.0,2.0,2.0,2.0,2.0,2.0,0.5760000051558019,0.5760000051558019,0.5760000051558019,4.0,4.0,4.0,3.0,3.0,3.0,0.5140000030398368,0.5140000030398368,0.5140000030398368,1.0,1.0,1.0,6.0,6.0,6.0,0.4760000005364418,0.4760000005364418,0.4760000005364418,4.0,4.0,4.0,6.0,6.0,6.0,100.0
92.0,0.678999999165535,0.678999999165535,0.678999999165535,3.0,3.0,3.0,2.0,2.0,2.0,0.6630000025033951,0.6630000025033951,0.6630000025033951,2.0,2.0,2.0,2.0,2.0,2.0,0.6209999963641166,0.6209999963641166,0.6209999963641166,4.0,4.0,4.0,5.0,5.0,5.0,0.5219999998807907,0.5219999998807907,0.5219999998807907,4.0,4.0,4.0,5.0,5.0,5.0,0.4760000005364418,0.4760000005364418,0.4760000005364418,4.0,4.0,4.0,6.0,6.0,6.0,100.0
93.0,0.7339999995231629,0.7339999995231629,0.7339999995231629,3.0,3.0,3.0,1.0,1.0,1.0,0.6570000022649765,0.6570000022649765,0.6570000022649765,2.0,2.0,2.0,2.0,2.0,2.0,0.6010000028014183,0.6010000028014183,0.6010000028014183,3.0,3.0,3.0,3.0,3.0,3.0,0.5219999998807907,0.5219999998807907,0.5219999998807907,4.0,4.0,4.0,5.0,5.0,5.0,0.5499999955296516,0.5499999955296516,0.5499999955296516,2.0,2.0,2.0,6.0,6.0,6.0,100.0
94.0,0.7339999973773956,0.7339999973773956,0.7339999973773956,3.0,3.0,3.0,1.0,1.0,1.0,0.510000002861023,0.510000002861023,0.510000002861023,2.0,2.0,2.0,7.0,7.0,7.0,0.604,0.604,0.604,3.0,3.0,3.0,3.0,3.0,3.0,0.5349999979138375,0.5349999979138375,0.5349999979138375,2.0,2.0,2.0,6.0,6.0,6.0,0.5499999955296516,0.5499999955296516,0.5499999955296516,2.0,2.0,2.0,6.0,6.0,6.0,100.0
95.0,0.7339999973773956,0.7339999973773956,0.7339999973773956,3.0,3.0,3.0,1.0,1.0,1.0,0.510000002861023,0.510000002861023,0.510000002861023,2.0,2.0,2.0,7.0,7.0,7.0,0.604,0.604,0.604,3.0,3.0,3.0,3.0,3.0,3.0,0.5349999979138375,0.5349999979138375,0.5349999979138375,2.0,2.0,2.0,6.0,6.0,6.0,0.5499999955296516,0.5499999955296516,0.5499999955296516,2.0,2.0,2.0,6.0,6.0,6.0,100.0
96.0,0.7339999973773956,0.7339999973773956,0.7339999973773956,3.0,3.0,3.0,1.0,1.0,1.0,0.510000002861023,0.510000002861023,0.510000002861023,2.0,2.0,2.0,7.0,7.0,7.0,0.604,0.604,0.604,3.0,3.0,3.0,3.0,3.0,3.0,0.5349999979138375,0.5349999979138375,0.5349999979138375,2.0,2.0,2.0,6.0,6.0,6.0,0.5499999955296516,0.5499999955296516,0.5499999955296516,2.0,2.0,2.0,6.0,6.0,6.0,100.0
